beta,q10_rh,f_litterd,f_nppv,f_nppd
0.413634009193629,1.2620855774730444,0.9959523435599299,0.013513641025930053,0.98648635897407
0.7026340593583882,2.1304233418777585,0.9887050219542047,5.5321441626582534e-5,0.9999446785583734
0.03238680795766413,4.197634593583643,0.9887513984694564,0.7232521049911216,0.2767478950040089
0.45432692277245224,5.587755471933633,0.8917701274486871,0.026731285096636987,0.01431276521253736
0.9736074893735349,4.707693175878376,0.9999995648735154,0.22153915982457636,0.016856558873782443
0.15057312697172165,5.6530370633117855,0.9976511919377784,0.13634605386529705,0.8636538829625576
0.8404577556066215,1.1142390291206539,0.9987239259261085,0.8453504204881682,0.15461799956847644
0.39254676178097725,5.971325617283583,0.9956074903835165,0.36243740915225375,0.637562590800788
0.9804653394967318,4.5398282539099455,0.9999999999745133,1.8037230296891972e-6,0.9999885779530195
0.5050170393660665,8.283686712384224,1,1.4877536960007401e-5,0.9999849420456187
0.8811415247619152,1.1054671392776072,0.920792519684015,0.01490214606942719,0.985096254621679
0.3079058190342039,9.202049623709172,0.9997703426910401,0.5490071889396796,0.45099281104310024
0.3409106177277863,4.1496379603631794,0.99999999532822,0.1348068565583923,0.865193143425033
0.34352132491767406,4.406559539493173,0.9998237426542137,0.9514156958535788,0.048584304144053916
0.8359744916670024,4.458811646327376,1,0.11540068891538621,0.8844770442249305
0.23355785780586302,7.043147815857083,0.968867623288518,0.06507771240256666,0.9349222436655928
0.6417155331000686,9.246185878291726,0.9999555565043521,0.2215572148817458,0.778442785112226
0.6687505445443094,8.306154743768275,0.9998408224067372,1.8712701781309032e-5,0.41121744144807315
0.8310082626994699,1.4991920441389084,0.997623855845464,0.3274177489044906,0.6725822501700641
0.6380989183671772,3.500843101646751,0.9999999507667882,0.6795305513851966,0.32046944794180837
0.4688015866558999,7.987702575046569,0.9999965354683887,0.002093408636136936,0.34624697529354986
0.2015550194773823,5.596300300676376,0.9829200772696657,0.015197104825777403,0.9848028951742227
0.6090568720828742,1.6671387921087444,0.9998502311048743,0.42357227651144563,0.5764277231536309
0.6780465689953417,8.393614466767758,0.9985459111043664,0.40502693980797266,0.5949652897740718
0.9993540972936898,9.46753904223442,0.9761975390235154,0.35098247157893453,0.6490049200325286
0.9062155184801668,3.842471824027598,0.9875417544234696,0.07530288499474419,0.9246971150052558
0.21831241669133306,9.068618153687567,0.9999999999942949,0.01245199376891072,0.8351016326805809
0.18189168814569712,7.23612017929554,0.999936215895981,0.794937443840892,0.20439016802846313
0.8189749459270388,9.133506822399795,0.9943694458737646,0.2539463683846799,0.7460536312453142
0.7130933681037277,7.986614273395389,0.9584553351892566,0.17103926977797335,0.8289607302220262
0.3202681413386017,1.7806523712351918,0.9476942209005322,0.8293246924281434,0.17011016112955074
0.7718251717742532,9.074020909611136,0.9962149925438671,0.25498076801704966,0.7450163912688254
0.2809934231918305,0.5199651536531746,0.9999999998547457,0.0019483751007472148,0.9980513440055782
0.012666518334299326,0.9937618533149362,0.9995944053603386,0.9976679029951231,0.002332097004689448
0.4105222560465336,1.9191364059224725,1,0.034935141679823326,0.5410859907565929
0.39455386553891003,0.0027120672166347504,0.9999999999999887,0.04163668440814091,0.679968929630377
0.3917318598832935,9.528143487405032,0.9997146546255904,0.9997842234602466,2.157765397532454e-4
0.6892206941265613,8.37154284119606,1,0.21926174480864113,0.773453179936913
0.051481509348377585,2.1684684953652322,0.7166192570484331,0.03468327840352446,0.9653159555075859
0.5272259847261012,2.962432310450822,0.9999999999368909,0.7788335927628818,0.21914066678391433
0.3335861200466752,0.24531650124117732,0.9190383828335025,0.16606336887375836,0.8339366046421336
0.20638118218630552,5.101141652557999,0.9993393149664217,0.0424686337640743,0.9575313655607406
0.8466053006704897,0.4589829337783158,0.9999999020119764,0.6662520346289202,0.3337479647921459
0.30692743230611086,5.360178416594863,0.99999999956611,0.2957104445811498,0.6895730689655023
0.09681444754824042,6.392376460134983,0.9965334720581691,0.31040866259569566,0.6895123694245638
